eco,name,pgn,move,color,fen,master,lichess,white,draws,black
A00,"Grob Opening: Grob Gambit, Fritz Gambit",1. g4 d5 2. Bg2 Bxg4 3. c4,5,white,rn1qkbnr/ppp1pppp/8/3p4/2P3b1/8/PP1PPPBP/RNBQK1NR b KQkq - 0 3,LQ5fYBKS,CTNMy6lO,228992,15337,169181
A00,"Grob Opening: Grob Gambit, Fritz Gambit, Romford Countergambit",1. g4 d5 2. Bg2 Bxg4 3. c4 d4 4. Bxb7 Nd7 5. Bxa8 Qxa8,10,black,q3kbnr/p1pnpppp/8/8/2Pp2b1/8/PP1PPP1P/RNBQK1NR w KQk - 0 6,ZTpWTxQl,RsH38FON,1125,80,1364
A00,"Grob Opening: Grob Gambit, Keres Gambit",1. g4 d5 2. Bg2 e5 3. d4 exd4 4. c3,7,white,rnbqkbnr/ppp2ppp/8/3p4/3p2P1/2P5/PP2PPBP/RNBQK1NR b KQkq - 0 4,,rIyZgphQ,1,0,8
A00,"Grob Opening: Grob Gambit, Richter-Grob Gambit",1. g4 d5 2. Bg2 c6 3. c4 dxc4 4. b3,7,white,rnbqkbnr/pp2pppp/2p5/8/2p3P1/1P6/P2PPPBP/RNBQK1NR b KQkq - 0 4,,4pDrSIjU,1297,138,2006
A00,Grob Opening: Romford Countergambit,1. g4 d5 2. Bg2 Bxg4 3. c4 d4,6,black,rn1qkbnr/ppp1pppp/8/8/2Pp2b1/8/PP1PPPBP/RNBQK1NR w KQkq - 0 4,ZTpWTxQl,RsH38FON,1906,120,1817
A00,Grob Opening: Zilbermints Gambit,1. g4 d5 2. e4 dxe4 3. Nc3,5,white,rnbqkbnr/ppp1pppp/8/8/4p1P1/2N5/PPPP1P1P/R1BQKBNR b KQkq - 1 3,,pjqHYXeq,941,102,811
A00,"Grob Opening: Zilbermints Gambit, Zilbermints-Hartlaub Gambit",1. g4 d5 2. e4 dxe4 3. Nc3 e5 4. d3,7,white,rnbqkbnr/ppp2ppp/8/4p3/4p1P1/2NP4/PPP2P1P/R1BQKBNR b KQkq - 0 4,,Dff5P4ZQ,41,12,45
A00,Hungarian Opening: Asten Gambit,1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5 d4 5. Ne4 f5,10,black,r1bqkbnr/ppp3pp/2n5/4Pp2/3pN3/6P1/PPP1PP1P/R1BQKBNR w KQkq f6 0 6,,,2,0,0
A00,Hungarian Opening: Burk Gambit,1. g3 e5 2. a3 d5 3. Nf3 e4 4. Nh4 Be7 5. d3,9,white,rnbqk1nr/ppp1bppp/8/3p4/4p2N/P2P2P1/1PP1PP1P/RNBQKB1R b KQkq - 0 5,,E7fukUOf,27,2,28
A00,Hungarian Opening: Bücker Gambit,1. g3 d5 2. Bg2 e5 3. b4,5,white,rnbqkbnr/ppp2ppp/8/3pp3/1P6/6P1/P1PPPPBP/RNBQK1NR b KQkq - 0 3,,8r7A3q6z,825,65,652
A00,Hungarian Opening: Pachman Gambit,1. g3 f5 2. e4 fxe4 3. Qh5+ g6,6,black,rnbqkbnr/ppppp2p/6p1/7Q/4p3/6P1/PPPP1P1P/RNB1KBNR w KQkq - 0 4,,qUInz3UF,17,0,35
A00,Hungarian Opening: Paris Gambit,1. g3 e5 2. Nh3 d5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O,9,white,rn1qkbnr/ppp2ppp/8/3p4/5p2/6PB/PPPPP2P/RNBQ1RK1 b kq - 1 5,,wYirragL,206,16,199
A00,"Hungarian Opening: Reversed Brooklyn Defense, Brooklyn Benko Gambit",1. g3 e5 2. Nf3 e4 3. Ng1 Nf6 4. b4,7,white,rnbqkb1r/pppp1ppp/5n2/8/1P2p3/6P1/P1PPPP1P/RNBQKBNR b KQkq - 0 4,,,0,0,1
A00,Hungarian Opening: Van Kuijk Gambit,1. g3 h5 2. Nf3 h4,4,black,rnbqkbnr/ppppppp1/8/8/7p/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,oDmvbanf,CELsBevZ,2459,203,2232
A00,Hungarian Opening: Winterberg Gambit,1. g3 d5 2. Bg2 e5 3. c4 dxc4 4. b3,7,white,rnbqkbnr/ppp2ppp/8/4p3/2p5/1P4P1/P2PPPBP/RNBQK1NR b KQkq - 0 4,,QNSAVHGk,118,9,106
A00,Kádas Opening: Kádas Gambit,1. h4 c5 2. b4,3,white,rnbqkbnr/pp1ppppp/8/2p5/1P5P/8/P1PPPPP1/RNBQKBNR b KQkq - 0 2,,yUtq3HNC,124,8,107
A00,Kádas Opening: Kádas Gambit,1. h4 d5 2. d4 c5 3. Nf3 cxd4 4. c3,7,white,rnbqkbnr/pp2pppp/8/3p4/3p3P/2P2N2/PP2PPP1/RNBQKB1R b KQkq - 0 4,ImzF3Ips,CZW8UVzS,24,2,17
A00,Kádas Opening: Kádas Gambit,1. h4 e5 2. d4 exd4 3. c3,5,white,rnbqkbnr/pppp1ppp/8/8/3p3P/2P5/PP2PPP1/RNBQKBNR b KQkq - 0 3,,tP56ypNG,302,25,213
A00,Kádas Opening: Schneider Gambit,1. h4 g5,2,black,rnbqkbnr/pppppp1p/8/6p1/7P/8/PPPPPPP1/RNBQKBNR w KQkq - 0 2,,dK1JTgCd,379,61,304
A00,Kádas Opening: Steinbok Gambit,1. h4 f5 2. e4 fxe4 3. d3,5,white,rnbqkbnr/ppppp1pp/8/8/4p2P/3P4/PPP2PP1/RNBQKBNR b KQkq - 0 3,,NeX7yNAW,38,3,23
A00,Polish Opening: Birmingham Gambit,1. b4 c5,2,black,rnbqkbnr/pp1ppppp/8/2p5/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 0 2,BrihoIp4,fQRBKALr,41597,3657,40386
A00,Polish Opening: Schuehler Gambit,1. b4 c6 2. Bb2 a5 3. b5 cxb5 4. e4,7,white,rnbqkbnr/1p1ppppp/8/pp6/4P3/8/PBPP1PPP/RN1QKBNR b KQkq - 0 4,XDqH83QT,A5BfgUeM,202,16,251
A00,Polish Opening: Tartakower Gambit,1. b4 e5 2. Bb2 f6 3. e4,5,white,rnbqkbnr/pppp2pp/5p2/4p3/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq - 0 3,SwrtfgeU,RWl157MS,10829,846,9851
A00,Polish Opening: Wolferts Gambit,1. b4 e5 2. Bb2 c5,4,black,rnbqkbnr/pp1p1ppp/8/2p1p3/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3,,3bqvz8q0,358,23,316
A00,Sodium Attack: Durkin Gambit,1. Na3 e5 2. Nc4 Nc6 3. e4 f5,6,black,r1bqkbnr/pppp2pp/2n5/4pp2/2N1P3/8/PPPP1PPP/R1BQKBNR w KQkq - 0 4,,9Rcf1ZbO,87,6,56
A00,Van Geet Opening: Billockus-Johansen Gambit,1. Nc3 e5 2. Nf3 Bc5,4,black,rnbqk1nr/pppp1ppp/8/2b1p3/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 2 3,,jLGaSmh4,1437,111,981
A00,Van Geet Opening: Damhaug Gambit,1. Nc3 d5 2. f4 e5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/5P2/2N5/PPPPP1PP/R1BQKBNR w KQkq - 0 3,,EKoQCgHD,207,13,185
A00,Van Geet Opening: Dougherty Gambit,1. Nc3 d5 2. e4 dxe4 3. f3,5,white,rnbqkbnr/ppp1pppp/8/8/4p3/2N2P2/PPPP2PP/R1BQKBNR b KQkq - 0 3,,h1WUq1jq,7869,805,7115
A00,Van Geet Opening: Dunst-Perrenet Gambit,1. Nc3 d5 2. e4 dxe4 3. d3,5,white,rnbqkbnr/ppp1pppp/8/8/4p3/2NP4/PPP2PPP/R1BQKBNR b KQkq - 0 3,lBYI9Qju,r92QQKLB,69100,5537,57945
A00,Van Geet Opening: Düsseldorf Gambit,1. Nc3 c5 2. b4,3,white,rnbqkbnr/pp1ppppp/8/2p5/1P6/2N5/P1PPPPPP/R1BQKBNR b KQkq - 0 2,,bpVI5z9O,104,10,133
A00,Van Geet Opening: Gladbacher Gambit,1. Nc3 e5 2. b3 d5 3. e4 dxe4 4. d3,7,white,rnbqkbnr/ppp2ppp/8/4p3/4p3/1PNP4/P1P2PPP/R1BQKBNR b KQkq - 0 4,,qjLHywGD,9,4,16
A00,Van Geet Opening: Hector Gambit,1. Nc3 d5 2. e4 dxe4 3. Bc4,5,white,rnbqkbnr/ppp1pppp/8/8/2B1p3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 1 3,,,3430,328,3434
A00,Van Geet Opening: Hergert Gambit,1. Nc3 d6 2. f4 e5 3. fxe5 Nc6,6,black,r1bqkbnr/ppp2ppp/2np4/4P3/8/2N5/PPPPP1PP/R1BQKBNR w KQkq - 1 4,,hS7g07lr,284,21,420
A00,Van Geet Opening: Hulsemann Gambit,1. Nc3 e5 2. e3 d5 3. Qh5 Be6,6,black,rn1qkbnr/ppp2ppp/4b3/3pp2Q/8/2N1P3/PPPP1PPP/R1B1KBNR w KQkq - 2 4,,8gfZD6Z7,44,4,52
A00,Van Geet Opening: Jendrossek Gambit,1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2 Nf6 5. Nf3 c5 6. b4,11,white,rnbqkb1r/pp2p1pp/5n2/2p2p2/1P1p1P2/5N2/P1PPPNPP/R1BQKB1R b KQkq - 0 6,,,2,0,0
A00,Van Geet Opening: Kluever Gambit,1. Nc3 f5 2. e4 fxe4 3. d3,5,white,rnbqkbnr/ppppp1pp/8/8/4p3/2NP4/PPP2PPP/R1BQKBNR b KQkq - 0 3,uNr9TgPq,nYqaLzn9,6103,407,3636
A00,Van Geet Opening: Laroche Gambit,1. Nc3 b5,2,black,rnbqkbnr/p1pppppp/8/1p6/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,,sgpdIwjI,1319,112,1341
A00,Van Geet Opening: Liebig Gambit,1. Nc3 e5 2. e3 d5 3. Qh5 Nf6,6,black,rnbqkb1r/ppp2ppp/5n2/3pp2Q/8/2N1P3/PPPP1PPP/R1B1KBNR w KQkq - 2 4,,TbIPjFUY,633,52,609
A00,Van Geet Opening: Melleby Gambit,1. Nc3 d5 2. f4 d4 3. Ne4 c5,6,black,rnbqkbnr/pp2pppp/8/2p5/3pNP2/8/PPPPP1PP/R1BQKBNR w KQkq - 0 4,,,162,21,135
A00,Van Geet Opening: Nowokunski Gambit,1. Nc3 e5 2. f4 exf4 3. e4,5,white,rnbqkbnr/pppp1ppp/8/8/4Pp2/2N5/PPPP2PP/R1BQKBNR b KQkq e3 0 3,,KTeJ3PAG,86,9,78
A00,Van Geet Opening: Pfeiffer Gambit,1. Nc3 d5 2. f4 d4 3. Ne4 e5,6,black,rnbqkbnr/ppp2ppp/8/4p3/3pNP2/8/PPPPP1PP/R1BQKBNR w KQkq - 0 4,,16VDD0jy,47,5,41
A00,"Van Geet Opening: Pfeiffer Gambit, Sleipnir Countergambit",1. Nc3 d5 2. f4 d4 3. Ne4 e5 4. Nf3,7,white,rnbqkbnr/ppp2ppp/8/4p3/3pNP2/5N2/PPPPP1PP/R1BQKB1R b KQkq - 1 4,,IETRAqsP,5,0,4
A00,Van Geet Opening: Sleipnir Gambit,1. Nc3 d5 2. e3 e5 3. d4 Bb4,6,black,rnbqk1nr/ppp2ppp/8/3pp3/1b1P4/2N1P3/PPP2PPP/R1BQKBNR w KQkq - 1 4,,,132,15,137
A00,Van Geet Opening: Tübingen Gambit,1. Nc3 Nf6 2. g4,3,white,rnbqkb1r/pppppppp/5n2/8/6P1/2N5/PPPPPP1P/R1BQKBNR b KQkq - 0 2,zEBM3woj,6hubZM5T,11938,1096,9330
A00,Van Geet Opening: Warsteiner Gambit,1. Nc3 d5 2. f4 g5,4,black,rnbqkbnr/ppp1pp1p/8/3p2p1/5P2/2N5/PPPPP1PP/R1BQKBNR w KQkq - 0 3,,Vj7wpWbe,10,1,13
A00,Ware Opening: Ware Gambit,1. a4 e5 2. a5 d5 3. e3 f5 4. a6,7,white,rnbqkbnr/ppp3pp/P7/3ppp2/8/4P3/1PPP1PPP/RNBQKBNR b KQkq - 0 4,,fH6bj3Hw,41,4,28
A00,Ware Opening: Wing Gambit,1. a4 b5 2. axb5 Bb7,4,black,rn1qkbnr/pbpppppp/8/1P6/8/8/1PPPPPPP/RNBQKBNR w KQkq - 1 3,,2CK53WsT,49,3,42
A01,Nimzo-Larsen Attack: Pachman Gambit,1. b3 e5 2. Bb2 Nc6 3. f4,5,white,r1bqkbnr/pppp1ppp/2n5/4p3/5P2/1P6/PBPPP1PP/RN1QKBNR b KQkq - 0 3,,YFWma4jv,3260,259,4319
A01,Nimzo-Larsen Attack: Ringelbach Gambit,1. b3 f5 2. Bb2 e6 3. e4,5,white,rnbqkbnr/pppp2pp/4p3/5p2/4P3/1P6/PBPP1PPP/RN1QKBNR b KQkq - 0 3,SQuePay7,7hp2VF2d,2556,184,1518
A02,Bird Opening: From's Gambit,1. f4 e5,2,black,rnbqkbnr/pppp1ppp/8/4p3/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,4amzGDKo,NDu3np4d,634529,56559,664692
A02,"Bird Opening: From's Gambit, Bahr Gambit",1. f4 e5 2. Nc3,3,white,rnbqkbnr/pppp1ppp/8/4p3/5P2/2N5/PPPPP1PP/R1BQKBNR b KQkq - 1 2,,KjoNYIWq,4954,380,4552
A02,"Bird Opening: From's Gambit, Langheld Gambit",1. f4 e5 2. fxe5 d6 3. exd6 Nf6,6,black,rnbqkb1r/ppp2ppp/3P1n2/8/8/8/PPPPP1PP/RNBQKBNR w KQkq - 1 4,,DpJ5B7I4,2168,208,2775
A02,Bird Opening: Hobbs Gambit,1. f4 g5,2,black,rnbqkbnr/pppppp1p/8/6p1/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2,JUJMiLPN,62Kr4cSp,17269,1400,17376
A02,Bird Opening: Hobbs-Zilbermints Gambit,1. f4 h6 2. Nf3 g5,4,black,rnbqkbnr/pppppp2/7p/6p1/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 0 3,,ooeOW3bZ,1089,110,1437
A02,Bird Opening: Lasker Gambit,1. f4 e5 2. fxe5 f6,4,black,rnbqkbnr/pppp2pp/5p2/4P3/8/8/PPPPP1PP/RNBQKBNR w KQkq - 0 3,,YPq4k22K,7856,612,6964
A02,Bird Opening: Platz Gambit,1. f4 e5 2. fxe5 Ne7,4,black,rnbqkb1r/ppppnppp/8/4P3/8/8/PPPPP1PP/RNBQKBNR w KQkq - 1 3,,HMEBHXI0,383,24,295
A02,Bird Opening: Schlechter Gambit,1. f4 e5 2. fxe5 Nc6,4,black,r1bqkbnr/pppp1ppp/2n5/4P3/8/8/PPPPP1PP/RNBQKBNR w KQkq - 1 3,nyxw26xL,dT6ZaRqf,56826,4779,52178
A02,Bird Opening: Siegener Gambit,1. f4 e5 2. d4 exd4 3. Nf3 c5 4. c3,7,white,rnbqkbnr/pp1p1ppp/8/2p5/3p1P2/2P2N2/PP2P1PP/RNBQKB1R b KQkq - 0 4,,1K1CIUrZ,121,7,96
A02,Bird Opening: Swiss Gambit,1. f4 f5 2. e4 fxe4 3. Nc3 Nf6 4. g4,7,white,rnbqkb1r/ppppp1pp/5n2/8/4pPP1/2N5/PPPP3P/R1BQKBNR b KQkq - 0 4,,UWx3uK4Z,83,9,49
A02,Bird Opening: Wagner-Zwitersch Gambit,1. f4 f5 2. e4,3,white,rnbqkbnr/ppppp1pp/8/5p2/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,j0oAIuDS,W9UYrtkW,21411,1522,15452
A03,"Bird Opening: Dutch Variation, Dudweiler Gambit",1. f4 d5 2. g4,3,white,rnbqkbnr/ppp1pppp/8/3p4/5PP1/8/PPPPP2P/RNBQKBNR b KQkq - 0 2,,gYxLDBEJ,1283,146,6024
A03,Bird Opening: Sturm Gambit,1. f4 d5 2. c4,3,white,rnbqkbnr/ppp1pppp/8/3p4/2P2P2/8/PP1PP1PP/RNBQKBNR b KQkq - 0 2,2wuY5Puo,hFHpb2pG,24710,2043,23101
A03,Bird Opening: Thomas Gambit,1. f4 d5 2. b3 Nf6 3. Bb2 d4 4. Nf3 c5 5. e3,9,white,rnbqkb1r/pp2pppp/5n2/2p5/3p1P2/1P2PN2/PBPP2PP/RN1QKB1R b KQkq - 0 5,,dHWFRy1V,457,49,319
A03,Bird Opening: Williams Gambit,1. f4 d5 2. e4,3,white,rnbqkbnr/ppp1pppp/8/3p4/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,b800dkfN,NVp2s04b,74249,6301,86416
A03,Bird Opening: Williams Gambit,1. f4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Qe2,7,white,rnbqkb1r/ppp1pppp/5n2/8/4pP2/2N5/PPPPQ1PP/R1B1KBNR b KQkq - 3 4,,0pK73wWB,4841,368,4539
A03,Bird Opening: Williams-Zilbermints Gambit,1. f4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Nge2,7,white,rnbqkb1r/ppp1pppp/5n2/8/4pP2/2N5/PPPPN1PP/R1BQKB1R b KQkq - 3 4,,COK6xmaM,2767,272,3199
A04,Zukertort Opening: Herrstrom Gambit,1. Nf3 g5,2,black,rnbqkbnr/pppppp1p/8/6p1/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,OwvNi7lU,SazI2slE,26908,2276,24908
A04,Zukertort Opening: Lisitsyn Gambit,1. Nf3 f5 2. e4,3,white,rnbqkbnr/ppppp1pp/8/5p2/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 2,42hGiTso,CIDmwQF5,47067,3823,39714
A04,Zukertort Opening: Ross Gambit,1. Nf3 e5,2,black,rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,nZ0u3hzm,WSKjbgmH,305880,22896,223111
A04,Zukertort Opening: Shabalov Gambit,1. Nf3 e6 2. c4 a6 3. Nc3 c5 4. g3 b5,8,black,rnbqkbnr/3p1ppp/p3p3/1pp5/2P5/2N2NP1/PP1PPP1P/R1BQKB1R w KQkq - 0 5,vMLOAl8A,gIzUpb3E,74,5,41
A04,Zukertort Opening: Speelsmet Gambit,1. Nf3 c5 2. d4 cxd4 3. e3,5,white,rnbqkbnr/pp1ppppp/8/8/3p4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,,k46J2bQm,8855,924,11210
A04,Zukertort Opening: Vos Gambit,1. Nf3 d6 2. d4 e5,4,black,rnbqkbnr/ppp2ppp/3p4/4p3/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,,s3XUyVmy,51812,4423,43949
A05,Zukertort Opening: Lemberger Gambit,1. Nf3 Nf6 2. e4,3,white,rnbqkb1r/pppppppp/5n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 2,5QlIserA,JChYEMcb,175342,18277,237278
A06,Nimzo-Larsen Attack: Norfolk Gambit,1. Nf3 d5 2. b3 c5 3. e4,5,white,rnbqkbnr/pp2pppp/8/2pp4/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,KcfBQuYr,Lcyry0wJ,4760,441,3894
A06,Nimzo-Larsen Attack: Norfolk Gambit,1. Nf3 d5 2. b3 Nf6 3. Bb2 c5 4. e4,7,white,rnbqkb1r/pp2pppp/5n2/2pp4/4P3/1P3N2/PBPP1PPP/RN1QKB1R b KQkq - 0 4,,,91,13,131
A06,Zukertort Opening: Pachman Gambit,1. Nf3 d5 2. e3 c5 3. c4 dxc4 4. b3,7,white,rnbqkbnr/pp2pppp/8/2p5/2p5/1P2PN2/P2P1PPP/RNBQKB1R b KQkq - 0 4,,,3,1,7
A06,Zukertort Opening: Regina-Nu Gambit,1. Nf3 d5 2. b3 c5 3. c4 dxc4 4. Nc3,7,white,rnbqkbnr/pp2pppp/8/2p5/2p5/1PN2N2/P2PPPPP/R1BQKB1R b KQkq - 1 4,,,2,0,2
A06,Zukertort Opening: Tennison Gambit,1. e4 d5 2. Nf3,3,white,rnbqkbnr/ppp1pppp/8/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,CShYxrvO,33S3GwDF,1440275,130257,1390490
A07,Hungarian Opening: Wiedenhagen-Beta Gambit,1. g3 d5 2. Nf3 g5,4,black,rnbqkbnr/ppp1pp1p/8/3p2p1/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,,Ngf8OrEe,320,29,276
A07,King's Indian Attack: Omega-Delta Gambit,1. Nf3 d5 2. g3 e5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,,N9dhGvss,21078,1679,15002
A09,"Réti Opening: Advance Variation, Michel Gambit",1. Nf3 d5 2. c4 d4 3. b4 c5,6,black,rnbqkbnr/pp2pppp/8/2p5/1PPp4/5N2/P2PPPPP/RNBQKB1R w KQkq - 0 4,M2DWTbun,0caHspBP,11443,1136,10740
A09,Réti Opening: Reversed Blumenfeld Gambit,1. Nf3 d5 2. c4 d4 3. e3 c5 4. b4,7,white,rnbqkbnr/pp2pppp/8/2p5/1PPp4/4PN2/P2P1PPP/RNBQKB1R b KQkq - 0 4,MsOKFEHX,,44693,3377,34799
A09,Réti Opening: Zilbermints Gambit,1. Nf3 d5 2. c4 b5,4,black,rnbqkbnr/p1p1pppp/8/1p1p4/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq - 0 3,,,60,5,32
A10,English Opening: Achilles-Omega Gambit,1. c4 Nf6 2. e4,3,white,rnbqkb1r/pppppppp/5n2/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2,L9IARr8p,ukXfupiC,3834,419,5158
A10,"English Opening: Anglo-Dutch Defense, Hickmann Gambit",1. c4 f5 2. e4,3,white,rnbqkbnr/ppppp1pp/8/5p2/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2,QblG8n45,J8cNCIyS,6870,635,5735
A10,"English Opening: Anglo-Dutch Variation, Chabanon Gambit",1. c4 f5 2. Nf3 d6 3. e4,5,white,rnbqkbnr/ppp1p1pp/3p4/5p2/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,,IlqiVn1i,70,3,69
A10,"English Opening: Anglo-Dutch Variation, Ferenc Gambit",1. c4 f5 2. Nc3 Nf6 3. e4,5,white,rnbqkb1r/ppppp1pp/5n2/5p2/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,AfiT7cy0,iknc7BYq,3379,324,3080
A10,"English Opening: Anglo-Scandinavian Defense, Löhn Gambit",1. c4 d5 2. cxd5 e6,4,black,rnbqkbnr/ppp2ppp/4p3/3P4/8/8/PP1PPPPP/RNBQKBNR w KQkq - 0 3,,D1ByB8zE,31908,2442,23633
A10,"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",1. c4 d5 2. cxd5 Nf6,4,black,rnbqkb1r/ppp1pppp/5n2/3P4/8/8/PP1PPPPP/RNBQKBNR w KQkq - 1 3,MWi8zrf3,BCmOGrYz,153160,15362,126141
A10,English Opening: Jaenisch Gambit,1. c4 b5,2,black,rnbqkbnr/p1pppppp/8/1p6/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,SH2UefqO,b6JdSkTc,70591,6423,61227
A10,English Opening: Myers Gambit,1. c4 g5 2. d4 Bg7,4,black,rnbqk1nr/ppppppbp/8/6p1/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,zJObCBZb,uBn76c7S,6976,569,6723
A10,English Opening: Wade Gambit,1. c4 f5 2. g4,3,white,rnbqkbnr/ppppp1pp/8/5p2/2P3P1/8/PP1PPP1P/RNBQKBNR b KQkq - 0 2,dH1nDOGF,oJUFoUfc,2620,236,2204
A10,English Opening: Zilbermints Gambit,1. c4 g5 2. d4 e5,4,black,rnbqkbnr/pppp1p1p/8/4p1p1/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,,iseAHEP7,101,14,66
A13,English Opening: Romanishin Gambit,1. Nf3 Nf6 2. c4 e6 3. g3 a6 4. Bg2 b5,8,black,rnbqkb1r/2pp1ppp/p3pn2/1p6/2P5/5NP1/PP1PPPBP/RNBQK2R w KQkq - 0 5,4O4x4ss6,hfyjvHPD,1784,400,2073
A19,"English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit",1. c4 Nf6 2. Nc3 e6 3. e4 c5 4. e5 Ng8,8,black,rnbqkbnr/pp1p1ppp/4p3/2p1P3/2P5/2N5/PP1P1PPP/R1BQKBNR w KQkq - 1 5,F3ecGkHo,SrlJrySZ,25607,2741,21060
A20,"English Opening: King's English Variation, Kahiko-Hula Gambit",1. c4 e5 2. e3 Nf6 3. f4 exf4 4. Nf3,7,white,rnbqkb1r/pppp1ppp/5n2/8/2P2p2/4PN2/PP1P2PP/RNBQKB1R b KQkq - 1 4,,Jpnv4qbe,6,1,14
